Name,Path,Cancer
brain_menin_1316.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1316.jpg,1
brain_glioma_1826.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1826.jpg,0
brain_glioma_0950.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0950.jpg,0
brain_menin_0382.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0382.jpg,1
brain_tumor_0019.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0019.jpg,2
brain_menin_0866.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0866.jpg,1
brain_glioma_0443.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0443.jpg,0
brain_tumor_1170.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1170.jpg,2
brain_glioma_1398.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1398.jpg,0
brain_menin_1380.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1380.jpg,1
brain_menin_1255.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1255.jpg,1
brain_tumor_0920.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0920.jpg,2
brain_tumor_1696.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1696.jpg,2
brain_glioma_0296.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0296.jpg,0
brain_glioma_0615.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0615.jpg,0
brain_tumor_0166.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0166.jpg,2
brain_menin_0785.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0785.jpg,1
brain_tumor_0077.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0077.jpg,2
brain_menin_0858.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0858.jpg,1
brain_glioma_1468.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1468.jpg,0
brain_menin_0216.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0216.jpg,1
brain_menin_1148.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1148.jpg,1
brain_tumor_1688.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1688.jpg,2
brain_tumor_1087.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1087.jpg,2
brain_menin_0268.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0268.jpg,1
brain_glioma_0151.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0151.jpg,0
brain_tumor_0532.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0532.jpg,2
brain_menin_0260.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0260.jpg,1
brain_glioma_0138.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0138.jpg,0
brain_tumor_1950.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1950.jpg,2
brain_menin_1542.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1542.jpg,1
brain_glioma_1241.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1241.jpg,0
brain_tumor_1879.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1879.jpg,2
brain_glioma_1225.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1225.jpg,0
brain_menin_0247.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0247.jpg,1
brain_glioma_0018.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0018.jpg,0
brain_menin_0303.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0303.jpg,1
brain_tumor_1975.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1975.jpg,2
brain_menin_1695.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1695.jpg,1
brain_menin_1593.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1593.jpg,1
brain_glioma_1048.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1048.jpg,0
brain_glioma_1999.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1999.jpg,0
brain_glioma_0476.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0476.jpg,0
brain_glioma_0832.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0832.jpg,0
brain_glioma_0416.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0416.jpg,0
brain_menin_0829.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0829.jpg,1
brain_menin_0357.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0357.jpg,1
brain_tumor_1124.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1124.jpg,2
brain_menin_1017.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1017.jpg,1
brain_tumor_0188.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0188.jpg,2
brain_glioma_1232.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1232.jpg,0
brain_menin_1451.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1451.jpg,1
brain_tumor_0273.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0273.jpg,2
brain_menin_0940.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0940.jpg,1
brain_menin_1098.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1098.jpg,1
brain_glioma_0024.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0024.jpg,0
brain_menin_0584.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0584.jpg,1
brain_tumor_0304.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0304.jpg,2
brain_menin_1751.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1751.jpg,1
brain_menin_1007.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1007.jpg,1
brain_glioma_0319.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0319.jpg,0
brain_menin_0435.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0435.jpg,1
brain_glioma_1530.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1530.jpg,0
brain_tumor_0148.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0148.jpg,2
brain_glioma_0928.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0928.jpg,0
brain_glioma_0282.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0282.jpg,0
brain_glioma_0772.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0772.jpg,0
brain_glioma_0839.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0839.jpg,0
brain_glioma_0216.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0216.jpg,0
brain_menin_0615.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0615.jpg,1
brain_menin_0156.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0156.jpg,1
brain_glioma_0857.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0857.jpg,0
brain_glioma_1721.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1721.jpg,0
brain_tumor_0226.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0226.jpg,2
brain_menin_0553.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0553.jpg,1
brain_glioma_1668.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1668.jpg,0
brain_menin_1607.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1607.jpg,1
brain_menin_1325.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1325.jpg,1
brain_glioma_0508.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0508.jpg,0
brain_glioma_0124.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0124.jpg,0
brain_menin_0750.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0750.jpg,1
brain_glioma_0292.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0292.jpg,0
brain_tumor_1732.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1732.jpg,2
brain_glioma_0078.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0078.jpg,0
brain_glioma_0982.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0982.jpg,0
brain_menin_0093.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0093.jpg,1
brain_glioma_1261.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1261.jpg,0
brain_tumor_1090.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1090.jpg,2
brain_glioma_0627.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0627.jpg,0
brain_tumor_1017.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1017.jpg,2
brain_menin_1853.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1853.jpg,1
brain_menin_0780.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0780.jpg,1
brain_menin_1677.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1677.jpg,1
brain_glioma_1626.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1626.jpg,0
brain_menin_0598.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0598.jpg,1
brain_tumor_0291.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0291.jpg,2
brain_glioma_1957.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1957.jpg,0
brain_tumor_0022.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0022.jpg,2
brain_menin_1937.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1937.jpg,1
brain_tumor_1405.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1405.jpg,2
brain_menin_0119.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0119.jpg,1
brain_tumor_0954.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0954.jpg,2
brain_menin_0144.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0144.jpg,1
brain_glioma_1416.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1416.jpg,0
brain_menin_0655.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0655.jpg,1
brain_tumor_1609.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1609.jpg,2
brain_glioma_0341.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0341.jpg,0
brain_menin_1679.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1679.jpg,1
brain_glioma_1615.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1615.jpg,0
brain_menin_1409.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1409.jpg,1
brain_menin_0425.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0425.jpg,1
brain_tumor_0437.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0437.jpg,2
brain_tumor_0140.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0140.jpg,2
brain_tumor_0041 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0041 - Copy.jpg,2
brain_tumor_0740.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0740.jpg,2
brain_glioma_1133.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1133.jpg,0
brain_glioma_0386.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0386.jpg,0
brain_glioma_0854.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0854.jpg,0
brain_menin_0371.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0371.jpg,1
brain_tumor_0094.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0094.jpg,2
brain_glioma_1973.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1973.jpg,0
brain_glioma_1594.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1594.jpg,0
brain_menin_1061.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1061.jpg,1
brain_glioma_0942.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0942.jpg,0
brain_menin_0754.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0754.jpg,1
brain_tumor_1340.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1340.jpg,2
brain_tumor_1145.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1145.jpg,2
brain_menin_0186.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0186.jpg,1
brain_menin_1358.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1358.jpg,1
brain_glioma_0681.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0681.jpg,0
brain_glioma_1678.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1678.jpg,0
brain_glioma_0588.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0588.jpg,0
brain_tumor_1011.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1011.jpg,2
brain_glioma_1361.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1361.jpg,0
brain_glioma_0475.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0475.jpg,0
brain_glioma_1981.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1981.jpg,0
brain_glioma_1273.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1273.jpg,0
brain_glioma_0096.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0096.jpg,0
brain_glioma_0869.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0869.jpg,0
brain_glioma_0257.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0257.jpg,0
brain_menin_0421.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0421.jpg,1
brain_menin_1194.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1194.jpg,1
brain_glioma_1734.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1734.jpg,0
brain_menin_1559.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1559.jpg,1
brain_tumor_0859.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0859.jpg,2
brain_tumor_0832.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0832.jpg,2
brain_menin_0438.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0438.jpg,1
brain_menin_1139.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1139.jpg,1
brain_tumor_1718.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1718.jpg,2
brain_tumor_0497.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0497.jpg,2
brain_glioma_1050.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1050.jpg,0
brain_glioma_0607.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0607.jpg,0
brain_menin_0613.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0613.jpg,1
brain_menin_1223.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1223.jpg,1
brain_tumor_1687.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1687.jpg,2
brain_glioma_1201.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1201.jpg,0
brain_tumor_0822.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0822.jpg,2
brain_menin_1470.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1470.jpg,1
brain_menin_1495.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1495.jpg,1
brain_menin_1505.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1505.jpg,1
brain_glioma_1120.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1120.jpg,0
brain_tumor_0776.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0776.jpg,2
brain_tumor_1819.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1819.jpg,2
brain_menin_1266.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1266.jpg,1
brain_glioma_1815.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1815.jpg,0
brain_tumor_0421.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0421.jpg,2
brain_menin_1793.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1793.jpg,1
brain_menin_0307.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0307.jpg,1
brain_glioma_1358.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1358.jpg,0
brain_menin_0583.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0583.jpg,1
brain_tumor_0746.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0746.jpg,2
brain_menin_1523.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1523.jpg,1
brain_menin_0099.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0099.jpg,1
brain_menin_0388.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0388.jpg,1
brain_tumor_1571.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1571.jpg,2
brain_menin_1442.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1442.jpg,1
brain_menin_0178.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0178.jpg,1
brain_tumor_0394.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0394.jpg,2
brain_tumor_1227.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1227.jpg,2
brain_menin_1116.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1116.jpg,1
brain_glioma_1865.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1865.jpg,0
brain_glioma_0966.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0966.jpg,0
brain_tumor_1681.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1681.jpg,2
brain_tumor_1002.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1002.jpg,2
brain_menin_1568.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1568.jpg,1
brain_menin_0126.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0126.jpg,1
brain_glioma_0688.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0688.jpg,0
brain_tumor_0318.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0318.jpg,2
brain_menin_1394.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1394.jpg,1
brain_glioma_1713.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1713.jpg,0
brain_menin_1310.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1310.jpg,1
brain_menin_1623.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1623.jpg,1
brain_tumor_1149.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1149.jpg,2
brain_menin_1444.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1444.jpg,1
brain_menin_0262.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0262.jpg,1
brain_tumor_1612.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1612.jpg,2
brain_glioma_1772.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1772.jpg,0
brain_tumor_1893.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1893.jpg,2
brain_tumor_0702.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0702.jpg,2
brain_menin_0714.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0714.jpg,1
brain_glioma_1873.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1873.jpg,0
brain_tumor_0733.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0733.jpg,2
brain_glioma_0268.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0268.jpg,0
brain_glioma_0032.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0032.jpg,0
brain_tumor_0634.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0634.jpg,2
brain_menin_1179.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1179.jpg,1
brain_menin_1430.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1430.jpg,1
brain_menin_1907.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1907.jpg,1
brain_tumor_0179.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0179.jpg,2
brain_tumor_0080.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0080.jpg,2
brain_glioma_0900.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0900.jpg,0
brain_tumor_1697.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1697.jpg,2
brain_glioma_0960.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0960.jpg,0
brain_glioma_1486.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1486.jpg,0
brain_glioma_1564.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1564.jpg,0
brain_glioma_1003.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1003.jpg,0
brain_menin_1767.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1767.jpg,1
brain_menin_0909.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0909.jpg,1
brain_menin_1415.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1415.jpg,1
brain_menin_1373.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1373.jpg,1
brain_tumor_0341.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0341.jpg,2
brain_glioma_0411.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0411.jpg,0
brain_glioma_1944.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1944.jpg,0
brain_menin_1724.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1724.jpg,1
brain_tumor_0038 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0038 - Copy.jpg,2
brain_tumor_0816.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0816.jpg,2
brain_glioma_0618.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0618.jpg,0
brain_menin_1240.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1240.jpg,1
brain_tumor_1605.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1605.jpg,2
brain_menin_0386.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0386.jpg,1
brain_menin_1880.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1880.jpg,1
brain_menin_0721.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0721.jpg,1
brain_menin_1717.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1717.jpg,1
brain_menin_0508.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0508.jpg,1
brain_glioma_0169.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0169.jpg,0
brain_menin_0699.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0699.jpg,1
brain_glioma_1992.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1992.jpg,0
brain_menin_1950.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1950.jpg,1
brain_menin_1349.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1349.jpg,1
brain_glioma_1823.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1823.jpg,0
brain_glioma_0049.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0049.jpg,0
brain_tumor_1010.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1010.jpg,2
brain_menin_0460.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0460.jpg,1
brain_glioma_1387.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1387.jpg,0
brain_tumor_0519.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0519.jpg,2
brain_tumor_1620.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1620.jpg,2
brain_glioma_0875.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0875.jpg,0
brain_menin_1736.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1736.jpg,1
brain_menin_0027.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0027.jpg,1
brain_glioma_1536.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1536.jpg,0
brain_glioma_0199.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0199.jpg,0
brain_tumor_0307.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0307.jpg,2
brain_glioma_1278.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1278.jpg,0
brain_glioma_1221.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1221.jpg,0
brain_glioma_0205.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0205.jpg,0
brain_tumor_0450.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0450.jpg,2
brain_tumor_0671.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0671.jpg,2
brain_tumor_0850.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0850.jpg,2
brain_tumor_1963.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1963.jpg,2
brain_glioma_0929.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0929.jpg,0
brain_tumor_1694.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1694.jpg,2
brain_menin_1053.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1053.jpg,1
brain_menin_0293.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0293.jpg,1
brain_tumor_1254.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1254.jpg,2
brain_tumor_0303.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0303.jpg,2
brain_menin_1616.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1616.jpg,1
brain_glioma_1181.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1181.jpg,0
brain_glioma_0855.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0855.jpg,0
brain_menin_0765.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0765.jpg,1
brain_tumor_1078.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1078.jpg,2
brain_glioma_1663.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1663.jpg,0
brain_tumor_0480.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0480.jpg,2
