Name,Path,Cancer
brain_menin_0802.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0802.jpg,1
brain_menin_1769.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1769.jpg,1
brain_tumor_0306.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0306.jpg,2
brain_tumor_0564.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0564.jpg,2
brain_menin_0102.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0102.jpg,1
brain_glioma_0209.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0209.jpg,0
brain_menin_0990.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0990.jpg,1
brain_tumor_0026 - Copy - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0026 - Copy - Copy.jpg,2
brain_glioma_1304.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1304.jpg,0
brain_tumor_0622.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0622.jpg,2
brain_tumor_0505.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0505.jpg,2
brain_menin_1546.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1546.jpg,1
brain_tumor_0909.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0909.jpg,2
brain_tumor_1382.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1382.jpg,2
brain_glioma_1032.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1032.jpg,0
brain_glioma_1614.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1614.jpg,0
brain_menin_0355.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0355.jpg,1
brain_glioma_0393.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0393.jpg,0
brain_glioma_1024.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1024.jpg,0
brain_menin_0117.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0117.jpg,1
brain_menin_0914.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0914.jpg,1
brain_glioma_1014.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1014.jpg,0
brain_tumor_0591.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0591.jpg,2
brain_tumor_1900.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1900.jpg,2
brain_tumor_1818.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1818.jpg,2
brain_menin_1227.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1227.jpg,1
brain_menin_0993.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0993.jpg,1
brain_tumor_1878.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1878.jpg,2
brain_tumor_1661.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1661.jpg,2
brain_tumor_0854.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0854.jpg,2
brain_menin_1738.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1738.jpg,1
brain_glioma_1677.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1677.jpg,0
brain_glioma_1685.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1685.jpg,0
brain_menin_0240.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0240.jpg,1
brain_tumor_1594.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1594.jpg,2
brain_tumor_0439.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0439.jpg,2
brain_glioma_0551.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0551.jpg,0
brain_tumor_0551.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0551.jpg,2
brain_glioma_0422.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0422.jpg,0
brain_tumor_0339.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0339.jpg,2
brain_menin_0006.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0006.jpg,1
brain_tumor_0113.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0113.jpg,2
brain_glioma_1226.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1226.jpg,0
brain_tumor_1663.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1663.jpg,2
brain_tumor_1175.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1175.jpg,2
brain_glioma_0308.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0308.jpg,0
brain_tumor_0481.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0481.jpg,2
brain_tumor_0951.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0951.jpg,2
brain_tumor_1492.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1492.jpg,2
brain_tumor_1923.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1923.jpg,2
brain_glioma_1485.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1485.jpg,0
brain_glioma_1117.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1117.jpg,0
brain_glioma_1119.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1119.jpg,0
brain_glioma_0311.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0311.jpg,0
brain_menin_0311.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0311.jpg,1
brain_menin_0975.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0975.jpg,1
brain_tumor_1943.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1943.jpg,2
brain_menin_0108.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0108.jpg,1
brain_menin_0091.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0091.jpg,1
brain_glioma_0634.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0634.jpg,0
brain_menin_1876.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1876.jpg,1
brain_glioma_1207.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1207.jpg,0
brain_menin_1561.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1561.jpg,1
brain_glioma_0033.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0033.jpg,0
brain_menin_0464.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0464.jpg,1
brain_glioma_1155.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1155.jpg,0
brain_menin_1669.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1669.jpg,1
brain_menin_0338.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0338.jpg,1
brain_menin_1910.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1910.jpg,1
brain_glioma_1121.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1121.jpg,0
brain_menin_1478.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1478.jpg,1
brain_menin_1544.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1544.jpg,1
brain_menin_0009.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0009.jpg,1
brain_tumor_1659.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1659.jpg,2
brain_tumor_0279.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0279.jpg,2
brain_tumor_1593.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1593.jpg,2
brain_glioma_1043.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1043.jpg,0
brain_menin_1003.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1003.jpg,1
brain_tumor_1637.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1637.jpg,2
brain_menin_0884.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0884.jpg,1
brain_glioma_0071.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0071.jpg,0
brain_tumor_1350.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1350.jpg,2
brain_tumor_1048.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1048.jpg,2
brain_menin_0029.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0029.jpg,1
brain_menin_1621.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1621.jpg,1
brain_glioma_0762.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0762.jpg,0
brain_menin_0669.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0669.jpg,1
brain_glioma_0701.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0701.jpg,0
brain_tumor_0427.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0427.jpg,2
brain_menin_0823.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0823.jpg,1
brain_tumor_1173.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1173.jpg,2
brain_tumor_0015.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0015.jpg,2
brain_tumor_0701.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0701.jpg,2
brain_glioma_1961.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1961.jpg,0
brain_tumor_0370.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0370.jpg,2
brain_menin_0447.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0447.jpg,1
brain_menin_0151.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0151.jpg,1
brain_glioma_0856.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0856.jpg,0
brain_glioma_1612.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1612.jpg,0
brain_menin_0045.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0045.jpg,1
brain_glioma_1828.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1828.jpg,0
brain_glioma_0295.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0295.jpg,0
brain_tumor_1629.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1629.jpg,2
brain_glioma_0236.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0236.jpg,0
brain_tumor_0616.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0616.jpg,2
brain_glioma_0953.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0953.jpg,0
brain_menin_0717.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0717.jpg,1
brain_tumor_1248.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1248.jpg,2
brain_menin_0647.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0647.jpg,1
brain_menin_0297.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0297.jpg,1
brain_menin_0543.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0543.jpg,1
brain_tumor_0715.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0715.jpg,2
brain_menin_1282.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1282.jpg,1
brain_tumor_0172.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0172.jpg,2
brain_tumor_0743.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0743.jpg,2
brain_tumor_0570.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0570.jpg,2
brain_menin_1647.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1647.jpg,1
brain_tumor_0221.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0221.jpg,2
brain_glioma_0108.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0108.jpg,0
brain_tumor_0430.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0430.jpg,2
brain_menin_1324.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1324.jpg,1
brain_glioma_0660.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0660.jpg,0
brain_menin_1294.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1294.jpg,1
brain_glioma_1528.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1528.jpg,0
brain_menin_1351.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1351.jpg,1
brain_tumor_0803.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0803.jpg,2
brain_tumor_0721.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0721.jpg,2
brain_tumor_1289.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1289.jpg,2
brain_glioma_1795.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1795.jpg,0
brain_glioma_0705.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0705.jpg,0
brain_tumor_0720.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0720.jpg,2
brain_menin_1474.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1474.jpg,1
brain_glioma_1979.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1979.jpg,0
brain_glioma_0170.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0170.jpg,0
brain_glioma_1574.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1574.jpg,0
brain_menin_1771.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1771.jpg,1
brain_glioma_0917.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0917.jpg,0
brain_tumor_1690.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1690.jpg,2
brain_menin_1882.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1882.jpg,1
brain_glioma_1559.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1559.jpg,0
brain_tumor_1318.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1318.jpg,2
brain_glioma_0003.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0003.jpg,0
brain_glioma_1799.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1799.jpg,0
brain_glioma_0309.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0309.jpg,0
brain_menin_1427.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1427.jpg,1
brain_glioma_1786.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1786.jpg,0
brain_tumor_0960.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0960.jpg,2
brain_menin_1452.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1452.jpg,1
brain_menin_1025.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1025.jpg,1
brain_menin_0337.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0337.jpg,1
brain_tumor_1843.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1843.jpg,2
brain_menin_1810.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1810.jpg,1
brain_menin_1439.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1439.jpg,1
brain_tumor_0171.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0171.jpg,2
brain_glioma_1716.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1716.jpg,0
brain_menin_0304.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0304.jpg,1
brain_menin_0078.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0078.jpg,1
brain_menin_1862.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1862.jpg,1
brain_glioma_0985.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0985.jpg,0
brain_menin_1772.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1772.jpg,1
brain_menin_1823.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1823.jpg,1
brain_menin_1070.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1070.jpg,1
brain_tumor_0747.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0747.jpg,2
brain_menin_1339.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1339.jpg,1
brain_tumor_1577.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1577.jpg,2
brain_glioma_1796.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1796.jpg,0
brain_glioma_1376.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1376.jpg,0
brain_glioma_0889.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0889.jpg,0
brain_tumor_0686.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0686.jpg,2
brain_glioma_1157.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1157.jpg,0
brain_glioma_1683.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1683.jpg,0
brain_tumor_1027.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1027.jpg,2
brain_menin_0118.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0118.jpg,1
brain_tumor_1341.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1341.jpg,2
brain_glioma_0767.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0767.jpg,0
brain_tumor_0116.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0116.jpg,2
brain_glioma_1607.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1607.jpg,0
brain_glioma_1656.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1656.jpg,0
brain_glioma_0148.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0148.jpg,0
brain_tumor_0867.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0867.jpg,2
brain_glioma_1246.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1246.jpg,0
brain_menin_0234.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0234.jpg,1
brain_menin_1014.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1014.jpg,1
brain_tumor_1742.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1742.jpg,2
brain_menin_0397.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0397.jpg,1
brain_glioma_0967.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0967.jpg,0
brain_tumor_1835.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1835.jpg,2
brain_glioma_1550.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1550.jpg,0
brain_menin_1614.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1614.jpg,1
brain_menin_1988.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1988.jpg,1
brain_glioma_0524.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0524.jpg,0
brain_glioma_1491.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1491.jpg,0
brain_tumor_1770.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1770.jpg,2
brain_tumor_1054.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1054.jpg,2
brain_tumor_1332.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1332.jpg,2
brain_tumor_0727.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0727.jpg,2
brain_tumor_0126.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0126.jpg,2
brain_glioma_1029.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1029.jpg,0
brain_tumor_1324.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1324.jpg,2
brain_menin_1572.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1572.jpg,1
brain_menin_1628.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1628.jpg,1
brain_menin_1812.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1812.jpg,1
brain_menin_0972.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0972.jpg,1
brain_glioma_1606.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1606.jpg,0
brain_tumor_0121.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0121.jpg,2
brain_tumor_1110.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1110.jpg,2
brain_tumor_0673.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0673.jpg,2
brain_glioma_1513.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1513.jpg,0
brain_menin_0218.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0218.jpg,1
brain_glioma_1894.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1894.jpg,0
brain_tumor_1235.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1235.jpg,2
brain_glioma_1680.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1680.jpg,0
brain_glioma_1397.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1397.jpg,0
brain_tumor_1312.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1312.jpg,2
brain_glioma_0865.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0865.jpg,0
brain_menin_0046.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0046.jpg,1
brain_glioma_0674.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0674.jpg,0
brain_tumor_0133.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0133.jpg,2
brain_menin_1428.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1428.jpg,1
brain_tumor_0995.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0995.jpg,2
brain_menin_0504.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0504.jpg,1
brain_glioma_1140.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1140.jpg,0
brain_glioma_0892.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0892.jpg,0
brain_tumor_1442.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1442.jpg,2
brain_glioma_1994.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1994.jpg,0
brain_glioma_1619.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1619.jpg,0
brain_glioma_1747.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1747.jpg,0
brain_menin_0358.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0358.jpg,1
brain_tumor_0731.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0731.jpg,2
brain_tumor_0274.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0274.jpg,2
brain_glioma_0608.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0608.jpg,0
brain_menin_0414.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0414.jpg,1
brain_tumor_1113.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1113.jpg,2
brain_tumor_0508.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0508.jpg,2
brain_tumor_0575.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0575.jpg,2
brain_glioma_1637.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1637.jpg,0
brain_menin_0241.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0241.jpg,1
brain_glioma_1282.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1282.jpg,0
brain_glioma_0890.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0890.jpg,0
brain_menin_1150.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1150.jpg,1
brain_tumor_0002.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0002.jpg,2
brain_tumor_1003.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1003.jpg,2
brain_menin_0557.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0557.jpg,1
brain_menin_0361.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0361.jpg,1
brain_glioma_1787.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1787.jpg,0
brain_tumor_1201.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1201.jpg,2
brain_menin_0035.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0035.jpg,1
brain_glioma_0969.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0969.jpg,0
brain_glioma_0868.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0868.jpg,0
brain_glioma_0349.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0349.jpg,0
brain_menin_0693.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0693.jpg,1
brain_glioma_0992.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0992.jpg,0
brain_glioma_1876.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1876.jpg,0
brain_tumor_1225.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1225.jpg,2
brain_tumor_0576.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0576.jpg,2
brain_glioma_1244.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1244.jpg,0
brain_menin_1228.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1228.jpg,1
brain_glioma_1942.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1942.jpg,0
brain_tumor_1530.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1530.jpg,2
brain_menin_1035.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1035.jpg,1
brain_glioma_1483.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1483.jpg,0
brain_menin_0762.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0762.jpg,1
brain_glioma_1978.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1978.jpg,0
brain_tumor_0610.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0610.jpg,2
brain_menin_0759.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0759.jpg,1
brain_tumor_0751.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0751.jpg,2
brain_menin_1327.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1327.jpg,1
brain_tumor_1320.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1320.jpg,2
brain_menin_1086.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1086.jpg,1
brain_tumor_0808.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0808.jpg,2
brain_tumor_0933.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0933.jpg,2
brain_tumor_1243.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1243.jpg,2
