Name,Path,Cancer
brain_menin_1191.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1191.jpg,1
brain_glioma_0877.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0877.jpg,0
brain_tumor_0308.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0308.jpg,2
brain_tumor_1561.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1561.jpg,2
brain_menin_1345.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1345.jpg,1
brain_tumor_0027 - Copy (2).jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0027 - Copy (2).jpg,2
brain_glioma_0859.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0859.jpg,0
brain_glioma_0523.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0523.jpg,0
brain_glioma_0179.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0179.jpg,0
brain_tumor_1274.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1274.jpg,2
brain_tumor_0593.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0593.jpg,2
brain_glioma_1327.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1327.jpg,0
brain_glioma_0377.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0377.jpg,0
brain_tumor_1218.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1218.jpg,2
brain_glioma_0760.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0760.jpg,0
brain_tumor_1789.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1789.jpg,2
brain_glioma_1421.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1421.jpg,0
brain_menin_0022.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0022.jpg,1
brain_glioma_0575.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0575.jpg,0
brain_tumor_0452.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0452.jpg,2
brain_glioma_0073.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0073.jpg,0
brain_tumor_0968.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0968.jpg,2
brain_menin_0433.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0433.jpg,1
brain_tumor_1186.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1186.jpg,2
brain_glioma_1061.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1061.jpg,0
brain_tumor_1406.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1406.jpg,2
brain_glioma_0995.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0995.jpg,0
brain_menin_0250.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0250.jpg,1
brain_glioma_1739.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1739.jpg,0
brain_menin_0350.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0350.jpg,1
brain_menin_1264.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1264.jpg,1
brain_glioma_1517.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1517.jpg,0
brain_tumor_0774.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0774.jpg,2
brain_glioma_0683.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0683.jpg,0
brain_tumor_0472.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0472.jpg,2
brain_tumor_0945.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0945.jpg,2
brain_menin_0944.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0944.jpg,1
brain_tumor_0554.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0554.jpg,2
brain_menin_0642.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0642.jpg,1
brain_glioma_0288.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0288.jpg,0
brain_tumor_0340.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0340.jpg,2
brain_glioma_0525.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0525.jpg,0
brain_menin_0538.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0538.jpg,1
brain_menin_0563.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0563.jpg,1
brain_menin_0590.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0590.jpg,1
brain_glioma_1690.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1690.jpg,0
brain_menin_1992.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1992.jpg,1
brain_tumor_1896.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1896.jpg,2
brain_tumor_1348.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1348.jpg,2
brain_tumor_1761.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1761.jpg,2
brain_menin_0213.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0213.jpg,1
brain_menin_0219.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0219.jpg,1
brain_tumor_0040.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0040.jpg,2
brain_glioma_1798.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1798.jpg,0
brain_tumor_0299.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0299.jpg,2
brain_menin_0389.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0389.jpg,1
brain_tumor_0033 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0033 - Copy.jpg,2
brain_menin_1566.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1566.jpg,1
brain_glioma_0456.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0456.jpg,0
brain_glioma_1077.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1077.jpg,0
brain_menin_0485.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0485.jpg,1
brain_glioma_1953.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1953.jpg,0
brain_tumor_0448.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0448.jpg,2
brain_tumor_1450.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1450.jpg,2
brain_tumor_0213.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0213.jpg,2
brain_tumor_1856.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1856.jpg,2
brain_glioma_1175.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1175.jpg,0
brain_menin_0778.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0778.jpg,1
brain_tumor_1439.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1439.jpg,2
brain_menin_0991.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0991.jpg,1
brain_glioma_0204.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0204.jpg,0
brain_tumor_0005.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0005.jpg,2
brain_menin_1109.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1109.jpg,1
brain_glioma_0779.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0779.jpg,0
brain_glioma_0080.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0080.jpg,0
brain_menin_1269.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1269.jpg,1
brain_menin_1332.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1332.jpg,1
brain_menin_0959.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0959.jpg,1
brain_glioma_0679.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0679.jpg,0
brain_glioma_1849.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1849.jpg,0
brain_glioma_0261.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0261.jpg,0
brain_glioma_1316.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1316.jpg,0
brain_menin_0559.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0559.jpg,1
brain_tumor_0228.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0228.jpg,2
brain_tumor_0409.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0409.jpg,2
brain_menin_0891.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0891.jpg,1
brain_menin_0883.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0883.jpg,1
brain_menin_0736.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0736.jpg,1
brain_tumor_0155.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0155.jpg,2
brain_tumor_1499.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1499.jpg,2
brain_menin_1124.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1124.jpg,1
brain_tumor_0420.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0420.jpg,2
brain_tumor_1013.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1013.jpg,2
brain_tumor_1141.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1141.jpg,2
brain_menin_1838.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1838.jpg,1
brain_tumor_0007.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0007.jpg,2
brain_glioma_1496.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1496.jpg,0
brain_menin_0684.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0684.jpg,1
brain_menin_1721.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1721.jpg,1
brain_glioma_0970.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0970.jpg,0
brain_tumor_0091.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0091.jpg,2
brain_glioma_1872.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1872.jpg,0
brain_glioma_1326.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1326.jpg,0
brain_tumor_0970.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0970.jpg,2
brain_tumor_0048.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0048.jpg,2
brain_tumor_0507.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0507.jpg,2
brain_glioma_1932.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1932.jpg,0
brain_menin_0670.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0670.jpg,1
brain_tumor_1806.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1806.jpg,2
brain_glioma_0345.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0345.jpg,0
brain_glioma_1266.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1266.jpg,0
brain_menin_0018.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0018.jpg,1
brain_glioma_1538.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1538.jpg,0
brain_tumor_1031.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1031.jpg,2
brain_menin_1521.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1521.jpg,1
brain_menin_0744.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0744.jpg,1
brain_menin_1397.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1397.jpg,1
brain_menin_1963.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1963.jpg,1
brain_menin_1930.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1930.jpg,1
brain_tumor_0834.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0834.jpg,2
brain_glioma_0426.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0426.jpg,0
brain_menin_1526.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1526.jpg,1
brain_menin_1287.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1287.jpg,1
brain_tumor_1490.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1490.jpg,2
brain_glioma_1162.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1162.jpg,0
brain_glioma_1627.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1627.jpg,0
brain_tumor_0837.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0837.jpg,2
brain_tumor_1521.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1521.jpg,2
brain_menin_0068.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0068.jpg,1
brain_tumor_1658.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1658.jpg,2
brain_tumor_0917.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0917.jpg,2
brain_menin_0406.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0406.jpg,1
brain_glioma_1291.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1291.jpg,0
brain_glioma_0807.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0807.jpg,0
brain_glioma_0045.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0045.jpg,0
brain_tumor_0486.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0486.jpg,2
brain_glioma_0671.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0671.jpg,0
brain_menin_0628.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0628.jpg,1
brain_menin_1594.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1594.jpg,1
brain_glioma_0530.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0530.jpg,0
brain_tumor_0713.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0713.jpg,2
brain_tumor_0108.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0108.jpg,2
brain_glioma_0829.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0829.jpg,0
brain_tumor_1960.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1960.jpg,2
brain_glioma_1396.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1396.jpg,0
brain_menin_0266.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0266.jpg,1
brain_glioma_0498.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0498.jpg,0
brain_menin_1949.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1949.jpg,1
brain_tumor_0174.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0174.jpg,2
brain_tumor_1636.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1636.jpg,2
brain_glioma_1238.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1238.jpg,0
brain_tumor_1784.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1784.jpg,2
brain_menin_0528.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0528.jpg,1
brain_glioma_1271.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1271.jpg,0
brain_tumor_1316.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1316.jpg,2
brain_tumor_1798.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1798.jpg,2
brain_menin_1355.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1355.jpg,1
brain_tumor_1650.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1650.jpg,2
brain_tumor_0592.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0592.jpg,2
brain_glioma_1182.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1182.jpg,0
brain_glioma_0481.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0481.jpg,0
brain_glioma_0921.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0921.jpg,0
brain_tumor_0799.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0799.jpg,2
brain_glioma_1474.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1474.jpg,0
brain_glioma_1020.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1020.jpg,0
brain_glioma_1331.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1331.jpg,0
brain_menin_0833.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0833.jpg,1
brain_menin_0617.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0617.jpg,1
brain_tumor_1817.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1817.jpg,2
brain_tumor_1216.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1216.jpg,2
brain_menin_1931.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1931.jpg,1
brain_menin_0592.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0592.jpg,1
brain_menin_0120.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0120.jpg,1
brain_tumor_0033.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0033.jpg,2
brain_menin_1289.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1289.jpg,1
brain_tumor_1397.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1397.jpg,2
brain_tumor_0518.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0518.jpg,2
brain_glioma_0505.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0505.jpg,0
brain_glioma_1255.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1255.jpg,0
brain_menin_0851.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0851.jpg,1
brain_menin_0291.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0291.jpg,1
brain_glioma_0577.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0577.jpg,0
brain_menin_0798.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0798.jpg,1
brain_glioma_1609.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1609.jpg,0
brain_menin_0150.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0150.jpg,1
brain_glioma_1744.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1744.jpg,0
brain_glioma_1534.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1534.jpg,0
brain_glioma_1749.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1749.jpg,0
brain_glioma_0581.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0581.jpg,0
brain_tumor_0383.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0383.jpg,2
brain_glioma_0224.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0224.jpg,0
brain_tumor_0769.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0769.jpg,2
brain_menin_1998.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1998.jpg,1
brain_glioma_0565.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0565.jpg,0
brain_glioma_0480.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0480.jpg,0
brain_tumor_0084.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0084.jpg,2
brain_glioma_1259.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1259.jpg,0
brain_tumor_1166.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1166.jpg,2
brain_menin_1307.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1307.jpg,1
brain_glioma_0260.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0260.jpg,0
brain_glioma_1621.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1621.jpg,0
brain_tumor_1251.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1251.jpg,2
brain_menin_1603.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1603.jpg,1
brain_tumor_0467.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0467.jpg,2
brain_tumor_1780.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1780.jpg,2
brain_tumor_0868.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0868.jpg,2
brain_glioma_0580.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0580.jpg,0
brain_menin_1975.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1975.jpg,1
brain_glioma_1929.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1929.jpg,0
brain_glioma_0668.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0668.jpg,0
brain_glioma_0454.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0454.jpg,0
brain_glioma_0458.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0458.jpg,0
brain_glioma_1599.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1599.jpg,0
brain_glioma_0556.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0556.jpg,0
brain_menin_1276.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1276.jpg,1
brain_tumor_0711.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0711.jpg,2
brain_glioma_1890.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1890.jpg,0
brain_menin_1378.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1378.jpg,1
brain_menin_1704.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1704.jpg,1
brain_glioma_0477.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0477.jpg,0
brain_tumor_0895.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0895.jpg,2
brain_menin_0404.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0404.jpg,1
brain_tumor_0119.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0119.jpg,2
brain_tumor_0246.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0246.jpg,2
brain_menin_1454.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1454.jpg,1
brain_tumor_0110.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0110.jpg,2
brain_menin_0315.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0315.jpg,1
brain_menin_0028.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0028.jpg,1
brain_tumor_0526.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0526.jpg,2
brain_tumor_1410.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1410.jpg,2
brain_glioma_0678.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0678.jpg,0
brain_glioma_0558.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0558.jpg,0
brain_tumor_1228.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1228.jpg,2
brain_glioma_0820.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0820.jpg,0
brain_menin_1865.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1865.jpg,1
brain_tumor_1238.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1238.jpg,2
brain_glioma_0328.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0328.jpg,0
brain_menin_0424.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0424.jpg,1
brain_glioma_0202.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0202.jpg,0
brain_glioma_0828.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0828.jpg,0
brain_menin_0106.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0106.jpg,1
brain_menin_0459.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0459.jpg,1
brain_glioma_0913.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0913.jpg,0
brain_menin_1420.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1420.jpg,1
brain_glioma_0012.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0012.jpg,0
brain_menin_1111.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1111.jpg,1
brain_glioma_1283.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1283.jpg,0
brain_glioma_0732.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0732.jpg,0
brain_menin_0164.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0164.jpg,1
brain_glioma_1933.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1933.jpg,0
brain_menin_0259.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0259.jpg,1
brain_menin_1548.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1548.jpg,1
brain_glioma_1023.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1023.jpg,0
brain_glioma_1027.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1027.jpg,0
brain_glioma_1983.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1983.jpg,0
brain_glioma_1306.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1306.jpg,0
brain_glioma_1791.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1791.jpg,0
brain_tumor_0218.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0218.jpg,2
brain_menin_0864.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0864.jpg,1
brain_tumor_0533.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0533.jpg,2
brain_tumor_0378.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0378.jpg,2
brain_glioma_0332.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0332.jpg,0
brain_glioma_1357.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1357.jpg,0
brain_glioma_0520.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0520.jpg,0
brain_glioma_0200.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0200.jpg,0
brain_menin_1847.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1847.jpg,1
brain_menin_0402.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0402.jpg,1
brain_tumor_1056.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1056.jpg,2
brain_glioma_0117.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0117.jpg,0
brain_glioma_1227.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1227.jpg,0
brain_tumor_0293.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0293.jpg,2
