Name,Path,Cancer
brain_glioma_1836.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1836.jpg,0
brain_glioma_1908.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1908.jpg,0
brain_tumor_0745.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0745.jpg,2
brain_glioma_0061.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0061.jpg,0
brain_menin_1970.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1970.jpg,1
brain_menin_0882.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0882.jpg,1
brain_glioma_0776.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0776.jpg,0
brain_tumor_0626.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0626.jpg,2
brain_menin_1645.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1645.jpg,1
brain_glioma_1099.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1099.jpg,0
brain_glioma_1159.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1159.jpg,0
brain_glioma_1019.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1019.jpg,0
brain_glioma_0782.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0782.jpg,0
brain_tumor_1679.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1679.jpg,2
brain_tumor_0693.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0693.jpg,2
brain_glioma_0191.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0191.jpg,0
brain_glioma_0497.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0497.jpg,0
brain_tumor_0705.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0705.jpg,2
brain_menin_1888.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1888.jpg,1
brain_glioma_1129.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1129.jpg,0
brain_glioma_1269.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1269.jpg,0
brain_glioma_1774.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1774.jpg,0
brain_glioma_1954.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1954.jpg,0
brain_glioma_0591.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0591.jpg,0
brain_menin_1512.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1512.jpg,1
brain_glioma_1438.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1438.jpg,0
brain_tumor_0147.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0147.jpg,2
brain_glioma_1383.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1383.jpg,0
brain_tumor_1840.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1840.jpg,2
brain_menin_0595.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0595.jpg,1
brain_menin_0497.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0497.jpg,1
brain_menin_1780.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1780.jpg,1
brain_menin_0347.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0347.jpg,1
brain_tumor_0876.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0876.jpg,2
brain_tumor_1356.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1356.jpg,2
brain_tumor_1470.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1470.jpg,2
brain_menin_1455.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1455.jpg,1
brain_glioma_0436.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0436.jpg,0
brain_tumor_1061.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1061.jpg,2
brain_glioma_1488.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1488.jpg,0
brain_glioma_1413.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1413.jpg,0
brain_tumor_1132.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1132.jpg,2
brain_tumor_0106.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0106.jpg,2
brain_glioma_1389.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1389.jpg,0
brain_glioma_0131.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0131.jpg,0
brain_glioma_1672.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1672.jpg,0
brain_menin_1999.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1999.jpg,1
brain_glioma_0271.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0271.jpg,0
brain_menin_0519.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0519.jpg,1
brain_tumor_1572.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1572.jpg,2
brain_menin_0735.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0735.jpg,1
brain_menin_0450.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0450.jpg,1
brain_glioma_0809.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0809.jpg,0
brain_menin_1361.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1361.jpg,1
brain_menin_0872.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0872.jpg,1
brain_menin_1636.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1636.jpg,1
brain_tumor_0109.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0109.jpg,2
brain_glioma_0736.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0736.jpg,0
brain_tumor_0212.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0212.jpg,2
brain_glioma_1391.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1391.jpg,0
brain_menin_1528.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1528.jpg,1
brain_menin_0806.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0806.jpg,1
brain_glioma_0063.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0063.jpg,0
brain_tumor_0986.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0986.jpg,2
brain_glioma_1780.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1780.jpg,0
brain_tumor_0902.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0902.jpg,2
brain_glioma_0884.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0884.jpg,0
brain_menin_0602.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0602.jpg,1
brain_glioma_0010.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0010.jpg,0
brain_glioma_1794.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1794.jpg,0
brain_tumor_1876.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1876.jpg,2
brain_menin_0252.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0252.jpg,1
brain_tumor_1190.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1190.jpg,2
brain_tumor_0400.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0400.jpg,2
brain_tumor_1080.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1080.jpg,2
brain_glioma_0467.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0467.jpg,0
brain_menin_0097.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0097.jpg,1
brain_tumor_1148.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1148.jpg,2
brain_glioma_1240.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1240.jpg,0
brain_tumor_1326.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1326.jpg,2
brain_menin_1843.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1843.jpg,1
brain_tumor_1067.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1067.jpg,2
brain_glioma_0050.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0050.jpg,0
brain_glioma_1727.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1727.jpg,0
brain_tumor_0238.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0238.jpg,2
brain_menin_1694.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1694.jpg,1
brain_menin_0042.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0042.jpg,1
brain_glioma_0180.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0180.jpg,0
brain_glioma_0912.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0912.jpg,0
brain_menin_1690.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1690.jpg,1
brain_glioma_1837.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1837.jpg,0
brain_tumor_0972.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0972.jpg,2
brain_menin_1957.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1957.jpg,1
brain_tumor_0234.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0234.jpg,2
brain_glioma_0035.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0035.jpg,0
brain_menin_1883.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1883.jpg,1
brain_tumor_0675.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0675.jpg,2
brain_menin_0937.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0937.jpg,1
brain_menin_1239.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1239.jpg,1
brain_tumor_0264.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0264.jpg,2
brain_menin_0623.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0623.jpg,1
brain_glioma_0394.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0394.jpg,0
brain_glioma_0518.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0518.jpg,0
brain_menin_0890.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0890.jpg,1
brain_tumor_0849.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0849.jpg,2
brain_menin_1346.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1346.jpg,1
brain_menin_1633.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1633.jpg,1
brain_tumor_0348.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0348.jpg,2
brain_glioma_1164.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1164.jpg,0
brain_menin_0011.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0011.jpg,1
brain_glioma_0486.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0486.jpg,0
brain_tumor_1848.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1848.jpg,2
brain_glioma_1869.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1869.jpg,0
brain_menin_0014.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0014.jpg,1
brain_glioma_1974.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1974.jpg,0
brain_menin_0779.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0779.jpg,1
brain_glioma_1803.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1803.jpg,0
brain_tumor_0670.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0670.jpg,2
brain_menin_1164.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1164.jpg,1
brain_tumor_0496.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0496.jpg,2
brain_glioma_1455.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1455.jpg,0
brain_glioma_1135.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1135.jpg,0
brain_menin_1878.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1878.jpg,1
brain_menin_1708.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1708.jpg,1
brain_tumor_0540.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0540.jpg,2
brain_glioma_0536.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0536.jpg,0
brain_glioma_1585.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1585.jpg,0
brain_glioma_0210.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0210.jpg,0
brain_menin_0229.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0229.jpg,1
brain_menin_0943.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0943.jpg,1
brain_menin_1496.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1496.jpg,1
brain_tumor_1911.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1911.jpg,2
brain_glioma_0737.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0737.jpg,0
brain_glioma_0993.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0993.jpg,0
brain_menin_1326.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1326.jpg,1
brain_glioma_1038.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1038.jpg,0
brain_glioma_0273.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0273.jpg,0
brain_menin_0483.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0483.jpg,1
brain_glioma_0733.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0733.jpg,0
brain_menin_0408.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0408.jpg,1
brain_menin_1262.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1262.jpg,1
brain_glioma_0657.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0657.jpg,0
brain_glioma_0814.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0814.jpg,0
brain_menin_1196.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1196.jpg,1
brain_tumor_0739.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0739.jpg,2
brain_menin_0963.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0963.jpg,1
brain_glioma_1846.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1846.jpg,0
brain_menin_1203.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1203.jpg,1
brain_tumor_1536.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1536.jpg,2
brain_glioma_0842.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0842.jpg,0
brain_tumor_1907.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1907.jpg,2
brain_tumor_0006.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0006.jpg,2
brain_glioma_1248.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1248.jpg,0
brain_menin_1813.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1813.jpg,1
brain_tumor_1278.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1278.jpg,2
brain_menin_1147.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1147.jpg,1
brain_tumor_1202.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1202.jpg,2
brain_menin_1176.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1176.jpg,1
brain_tumor_1519.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1519.jpg,2
brain_tumor_0676.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0676.jpg,2
brain_menin_0850.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0850.jpg,1
brain_glioma_1556.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1556.jpg,0
brain_tumor_1364.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1364.jpg,2
brain_tumor_1074.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1074.jpg,2
brain_menin_1562.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1562.jpg,1
brain_tumor_0953.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0953.jpg,2
brain_menin_1047.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1047.jpg,1
brain_glioma_0064.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0064.jpg,0
brain_glioma_0501.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0501.jpg,0
brain_menin_1977.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1977.jpg,1
brain_glioma_0916.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0916.jpg,0
brain_glioma_1695.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1695.jpg,0
brain_tumor_1409.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1409.jpg,2
brain_menin_0245.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0245.jpg,1
brain_menin_0360.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0360.jpg,1
brain_tumor_0489.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0489.jpg,2
brain_tumor_1089.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1089.jpg,2
brain_glioma_0537.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0537.jpg,0
brain_glioma_1651.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1651.jpg,0
brain_tumor_0149.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0149.jpg,2
brain_menin_1042.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1042.jpg,1
brain_tumor_1380.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1380.jpg,2
brain_menin_0741.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0741.jpg,1
brain_glioma_0266.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0266.jpg,0
brain_glioma_0526.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0526.jpg,0
brain_tumor_1174.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1174.jpg,2
brain_menin_0420.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0420.jpg,1
brain_tumor_0036.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0036.jpg,2
brain_glioma_1671.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1671.jpg,0
brain_menin_1181.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1181.jpg,1
brain_menin_0160.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0160.jpg,1
brain_glioma_1658.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1658.jpg,0
brain_tumor_1723.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1723.jpg,2
brain_menin_0918.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0918.jpg,1
brain_tumor_1586.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1586.jpg,2
brain_glioma_1707.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1707.jpg,0
brain_menin_1954.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1954.jpg,1
brain_tumor_1163.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1163.jpg,2
brain_menin_1172.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1172.jpg,1
brain_tumor_1796.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1796.jpg,2
brain_menin_0573.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0573.jpg,1
brain_menin_0033.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0033.jpg,1
brain_glioma_0655.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0655.jpg,0
brain_menin_0979.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0979.jpg,1
brain_tumor_1708.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1708.jpg,2
brain_glioma_1631.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1631.jpg,0
brain_tumor_1400.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1400.jpg,2
brain_glioma_2000.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_2000.jpg,0
brain_tumor_0185.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0185.jpg,2
brain_tumor_0417.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0417.jpg,2
brain_tumor_1981.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1981.jpg,2
brain_glioma_1717.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1717.jpg,0
brain_tumor_0088.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0088.jpg,2
brain_glioma_0353.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0353.jpg,0
brain_glioma_0167.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0167.jpg,0
brain_tumor_1826.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1826.jpg,2
brain_menin_0235.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0235.jpg,1
brain_glioma_0344.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0344.jpg,0
brain_menin_1895.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1895.jpg,1
brain_tumor_1476.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1476.jpg,2
brain_menin_0509.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0509.jpg,1
brain_tumor_1088.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1088.jpg,2
brain_menin_0030.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0030.jpg,1
brain_tumor_0748.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0748.jpg,2
brain_glioma_1692.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1692.jpg,0
brain_tumor_0903.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0903.jpg,2
brain_menin_0709.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0709.jpg,1
brain_glioma_1176.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1176.jpg,0
brain_menin_1663.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1663.jpg,1
brain_menin_0376.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0376.jpg,1
brain_menin_1486.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1486.jpg,1
brain_tumor_1342.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1342.jpg,2
brain_tumor_1993.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1993.jpg,2
brain_glioma_1425.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1425.jpg,0
brain_menin_0372.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0372.jpg,1
brain_tumor_1897.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1897.jpg,2
brain_menin_0142.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0142.jpg,1
brain_tumor_1016.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1016.jpg,2
brain_glioma_1840.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1840.jpg,0
brain_menin_0871.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0871.jpg,1
brain_menin_1927.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1927.jpg,1
brain_tumor_0495.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0495.jpg,2
brain_menin_1500.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1500.jpg,1
brain_menin_1610.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1610.jpg,1
brain_glioma_1440.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1440.jpg,0
brain_tumor_0900.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0900.jpg,2
brain_glioma_1520.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1520.jpg,0
brain_tumor_1169.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1169.jpg,2
brain_menin_0541.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0541.jpg,1
brain_tumor_0366.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0366.jpg,2
brain_tumor_0209.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0209.jpg,2
brain_tumor_1467.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1467.jpg,2
brain_glioma_1370.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1370.jpg,0
brain_glioma_1558.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1558.jpg,0
brain_glioma_1555.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1555.jpg,0
brain_glioma_1236.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1236.jpg,0
brain_glioma_1850.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1850.jpg,0
brain_glioma_0304.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0304.jpg,0
brain_glioma_0253.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0253.jpg,0
brain_tumor_1461.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1461.jpg,2
brain_tumor_0364.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0364.jpg,2
brain_tumor_0413.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0413.jpg,2
brain_glioma_0365.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0365.jpg,0
brain_glioma_0022.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0022.jpg,0
brain_tumor_1230.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1230.jpg,2
brain_menin_0743.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0743.jpg,1
brain_tumor_0648.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0648.jpg,2
brain_glioma_0397.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0397.jpg,0
brain_tumor_1699.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1699.jpg,2
brain_glioma_0270.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0270.jpg,0
brain_glioma_0713.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0713.jpg,0
brain_menin_1209.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1209.jpg,1
