Name,Path,Cancer
brain_tumor_1999.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1999.jpg,2
brain_menin_0498.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0498.jpg,1
brain_glioma_0766.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0766.jpg,0
brain_menin_0284.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0284.jpg,1
brain_glioma_0965.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0965.jpg,0
brain_tumor_0811.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0811.jpg,2
brain_tumor_1392.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1392.jpg,2
brain_menin_0577.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0577.jpg,1
brain_menin_0418.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0418.jpg,1
brain_glioma_0642.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0642.jpg,0
brain_glioma_1449.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1449.jpg,0
brain_menin_1659.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1659.jpg,1
brain_menin_1085.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1085.jpg,1
brain_tumor_0120.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0120.jpg,2
brain_tumor_0663.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0663.jpg,2
brain_glioma_1070.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1070.jpg,0
brain_menin_1705.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1705.jpg,1
brain_tumor_0035.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0035.jpg,2
brain_glioma_0315.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0315.jpg,0
brain_glioma_0957.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0957.jpg,0
brain_menin_1739.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1739.jpg,1
brain_glioma_0348.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0348.jpg,0
brain_menin_1295.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1295.jpg,1
brain_menin_1922.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1922.jpg,1
brain_menin_1143.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1143.jpg,1
brain_glioma_1390.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1390.jpg,0
brain_glioma_1021.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1021.jpg,0
brain_glioma_1738.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1738.jpg,0
brain_tumor_1700.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1700.jpg,2
brain_glioma_0317.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0317.jpg,0
brain_tumor_0388.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0388.jpg,2
brain_glioma_1112.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1112.jpg,0
brain_tumor_1563.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1563.jpg,2
brain_glioma_0340.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0340.jpg,0
brain_tumor_0987.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0987.jpg,2
brain_glioma_0354.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0354.jpg,0
brain_tumor_0759.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0759.jpg,2
brain_menin_0370.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0370.jpg,1
brain_glioma_1902.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1902.jpg,0
brain_tumor_0024 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0024 - Copy.jpg,2
brain_menin_1306.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1306.jpg,1
brain_glioma_0667.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0667.jpg,0
brain_tumor_0082.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0082.jpg,2
brain_glioma_1384.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1384.jpg,0
brain_tumor_1336.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1336.jpg,2
brain_tumor_0668.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0668.jpg,2
brain_glioma_0827.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0827.jpg,0
brain_glioma_1581.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1581.jpg,0
brain_menin_1578.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1578.jpg,1
brain_glioma_0604.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0604.jpg,0
brain_glioma_1608.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1608.jpg,0
brain_tumor_1231.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1231.jpg,2
brain_tumor_1255.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1255.jpg,2
brain_menin_1509.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1509.jpg,1
brain_tumor_1422.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1422.jpg,2
brain_tumor_1847.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1847.jpg,2
brain_glioma_1645.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1645.jpg,0
brain_glioma_1587.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1587.jpg,0
brain_glioma_1611.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1611.jpg,0
brain_glioma_1793.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1793.jpg,0
brain_glioma_1481.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1481.jpg,0
brain_menin_1533.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1533.jpg,1
brain_menin_1859.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1859.jpg,1
brain_menin_0796.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0796.jpg,1
brain_menin_0950.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0950.jpg,1
brain_glioma_1243.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1243.jpg,0
brain_glioma_0795.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0795.jpg,0
brain_menin_0994.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0994.jpg,1
brain_glioma_0528.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0528.jpg,0
brain_menin_1713.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1713.jpg,1
brain_glioma_1860.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1860.jpg,0
brain_tumor_0976.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0976.jpg,2
brain_tumor_0879.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0879.jpg,2
brain_menin_0995.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0995.jpg,1
brain_menin_0098.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0098.jpg,1
brain_tumor_0196.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0196.jpg,2
brain_tumor_0599.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0599.jpg,2
brain_glioma_1804.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1804.jpg,0
brain_glioma_1035.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1035.jpg,0
brain_tumor_1119.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1119.jpg,2
brain_tumor_0766.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0766.jpg,2
brain_tumor_1041.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1041.jpg,2
brain_menin_1034.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1034.jpg,1
brain_tumor_1335.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1335.jpg,2
brain_glioma_1917.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1917.jpg,0
brain_tumor_1995.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1995.jpg,2
brain_menin_1835.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1835.jpg,1
brain_menin_1550.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1550.jpg,1
brain_glioma_0879.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0879.jpg,0
brain_tumor_1264.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1264.jpg,2
brain_glioma_0276.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0276.jpg,0
brain_menin_1662.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1662.jpg,1
brain_glioma_1832.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1832.jpg,0
brain_menin_0094.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0094.jpg,1
brain_menin_0667.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0667.jpg,1
brain_tumor_1809.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1809.jpg,2
brain_tumor_0969.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0969.jpg,2
brain_tumor_0434.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0434.jpg,2
brain_glioma_1086.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1086.jpg,0
brain_glioma_0142.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0142.jpg,0
brain_glioma_1007.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1007.jpg,0
brain_glioma_0896.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0896.jpg,0
brain_tumor_0285.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0285.jpg,2
brain_menin_1153.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1153.jpg,1
brain_tumor_0381.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0381.jpg,2
brain_tumor_1131.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1131.jpg,2
brain_glioma_1054.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1054.jpg,0
brain_glioma_1170.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1170.jpg,0
brain_menin_0416.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0416.jpg,1
brain_tumor_1036.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1036.jpg,2
brain_menin_1981.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1981.jpg,1
brain_tumor_1081.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1081.jpg,2
brain_glioma_0552.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0552.jpg,0
brain_menin_0196.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0196.jpg,1
brain_tumor_0501.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0501.jpg,2
brain_menin_0529.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0529.jpg,1
brain_tumor_1785.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1785.jpg,2
brain_glioma_0264.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0264.jpg,0
brain_glioma_1137.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1137.jpg,0
brain_menin_1436.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1436.jpg,1
brain_tumor_1128.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1128.jpg,2
brain_glioma_1264.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1264.jpg,0
brain_glioma_1670.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1670.jpg,0
brain_glioma_0641.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0641.jpg,0
brain_tumor_0957.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0957.jpg,2
brain_menin_0570.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0570.jpg,1
brain_glioma_0212.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0212.jpg,0
brain_menin_1281.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1281.jpg,1
brain_tumor_1746.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1746.jpg,2
brain_tumor_1270.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1270.jpg,2
brain_glioma_0240.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0240.jpg,0
brain_glioma_0790.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0790.jpg,0
brain_menin_1996.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1996.jpg,1
brain_tumor_1262.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1262.jpg,2
brain_tumor_1070.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1070.jpg,2
brain_glioma_1998.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1998.jpg,0
brain_glioma_1136.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1136.jpg,0
brain_tumor_0653.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0653.jpg,2
brain_tumor_1468.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1468.jpg,2
brain_tumor_0619.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0619.jpg,2
brain_glioma_1334.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1334.jpg,0
brain_glioma_1466.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1466.jpg,0
brain_glioma_1993.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1993.jpg,0
brain_menin_0081.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0081.jpg,1
brain_tumor_0321.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0321.jpg,2
brain_glioma_0798.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0798.jpg,0
brain_glioma_0654.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0654.jpg,0
brain_tumor_0104.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0104.jpg,2
brain_menin_0064.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0064.jpg,1
brain_menin_0272.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0272.jpg,1
brain_glioma_1022.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1022.jpg,0
brain_glioma_1831.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1831.jpg,0
brain_tumor_0391.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0391.jpg,2
brain_menin_1498.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1498.jpg,1
brain_glioma_0695.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0695.jpg,0
brain_tumor_1386.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1386.jpg,2
brain_glioma_1514.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1514.jpg,0
brain_tumor_0988.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0988.jpg,2
brain_menin_1456.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1456.jpg,1
brain_tumor_0030 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0030 - Copy.jpg,2
brain_tumor_0021.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0021.jpg,2
brain_glioma_0446.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0446.jpg,0
brain_tumor_1643.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1643.jpg,2
brain_menin_1778.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1778.jpg,1
brain_glioma_1429.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1429.jpg,0
brain_glioma_0697.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0697.jpg,0
brain_glioma_1887.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1887.jpg,0
brain_glioma_0176.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0176.jpg,0
brain_tumor_0058.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0058.jpg,2
brain_tumor_1285.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1285.jpg,2
brain_menin_0578.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0578.jpg,1
brain_tumor_1552.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1552.jpg,2
brain_glioma_1956.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1956.jpg,0
brain_glioma_1045.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1045.jpg,0
brain_menin_1655.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1655.jpg,1
brain_tumor_0042 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0042 - Copy.jpg,2
brain_glioma_1757.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1757.jpg,0
brain_menin_0536.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0536.jpg,1
brain_menin_0308.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0308.jpg,1
brain_glioma_0669.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0669.jpg,0
brain_tumor_0059.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0059.jpg,2
brain_menin_1057.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1057.jpg,1
brain_menin_0542.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0542.jpg,1
brain_glioma_1769.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1769.jpg,0
brain_tumor_0800.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0800.jpg,2
brain_glioma_0228.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0228.jpg,0
brain_menin_1081.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1081.jpg,1
brain_tumor_0016 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0016 - Copy.jpg,2
brain_menin_0228.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0228.jpg,1
brain_menin_1243.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1243.jpg,1
brain_tumor_1196.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1196.jpg,2
brain_tumor_0214.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0214.jpg,2
brain_glioma_1997.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1997.jpg,0
brain_tumor_0249.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0249.jpg,2
brain_tumor_0035 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0035 - Copy.jpg,2
brain_menin_0859.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0859.jpg,1
brain_glioma_1247.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1247.jpg,0
brain_tumor_1424.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1424.jpg,2
brain_tumor_0925.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0925.jpg,2
brain_tumor_1091.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1091.jpg,2
brain_tumor_1898.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1898.jpg,2
brain_tumor_1711.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1711.jpg,2
brain_menin_1360.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1360.jpg,1
brain_tumor_1725.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1725.jpg,2
brain_tumor_1855.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1855.jpg,2
brain_glioma_1575.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1575.jpg,0
brain_tumor_0453.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0453.jpg,2
brain_glioma_1566.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1566.jpg,0
brain_glioma_1055.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1055.jpg,0
brain_tumor_1754.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1754.jpg,2
brain_glioma_0141.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0141.jpg,0
brain_tumor_0399.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0399.jpg,2
brain_menin_1021.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1021.jpg,1
brain_tumor_0484.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0484.jpg,2
brain_glioma_1476.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1476.jpg,0
brain_tumor_1334.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1334.jpg,2
brain_menin_0707.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0707.jpg,1
brain_tumor_0809.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0809.jpg,2
brain_glioma_1067.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1067.jpg,0
brain_menin_1064.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1064.jpg,1
brain_menin_1942.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1942.jpg,1
brain_menin_0639.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0639.jpg,1
brain_menin_0132.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0132.jpg,1
brain_menin_1359.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1359.jpg,1
brain_glioma_0246.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0246.jpg,0
brain_glioma_0478.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0478.jpg,0
brain_menin_0366.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0366.jpg,1
brain_menin_0231.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0231.jpg,1
brain_glioma_1016.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1016.jpg,0
brain_tumor_0236.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0236.jpg,2
brain_menin_0423.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0423.jpg,1
brain_tumor_1555.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1555.jpg,2
brain_menin_1577.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1577.jpg,1
brain_tumor_0028 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0028 - Copy.jpg,2
brain_menin_1453.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1453.jpg,1
brain_menin_0660.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0660.jpg,1
brain_tumor_0664.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0664.jpg,2
brain_tumor_0629.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0629.jpg,2
brain_glioma_1362.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1362.jpg,0
brain_tumor_1217.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1217.jpg,2
brain_glioma_1990.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1990.jpg,0
brain_menin_1167.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1167.jpg,1
brain_menin_0367.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0367.jpg,1
brain_menin_1424.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1424.jpg,1
brain_glioma_1222.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1222.jpg,0
brain_tumor_0254.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0254.jpg,2
brain_tumor_1084.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1084.jpg,2
brain_menin_1237.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1237.jpg,1
brain_glioma_0399.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0399.jpg,0
brain_tumor_0884.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0884.jpg,2
brain_glioma_0717.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0717.jpg,0
brain_glioma_0863.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0863.jpg,0
brain_tumor_1611.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1611.jpg,2
brain_menin_0368.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0368.jpg,1
brain_menin_1036.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1036.jpg,1
brain_glioma_0079.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0079.jpg,0
brain_tumor_1043.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1043.jpg,2
brain_glioma_0895.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0895.jpg,0
brain_menin_1315.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1315.jpg,1
brain_glioma_1980.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1980.jpg,0
brain_menin_1745.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1745.jpg,1
brain_glioma_1662.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1662.jpg,0
brain_tumor_1030.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1030.jpg,2
brain_tumor_0397.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0397.jpg,2
brain_menin_0815.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0815.jpg,1
brain_tumor_1861.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1861.jpg,2
brain_menin_1815.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1815.jpg,1
brain_glioma_1987.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1987.jpg,0
brain_tumor_0527.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0527.jpg,2
brain_menin_1858.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1858.jpg,1
