Name,Path,Cancer
brain_menin_1152.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1152.jpg,1
brain_tumor_0773.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0773.jpg,2
brain_tumor_0699.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0699.jpg,2
brain_menin_0591.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0591.jpg,1
brain_glioma_0873.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0873.jpg,0
brain_tumor_0317.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0317.jpg,2
brain_glioma_0670.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0670.jpg,0
brain_glioma_0649.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0649.jpg,0
brain_glioma_0188.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0188.jpg,0
brain_tumor_1974.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1974.jpg,2
brain_glioma_0334.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0334.jpg,0
brain_menin_1114.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1114.jpg,1
brain_menin_0665.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0665.jpg,1
brain_tumor_0889.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0889.jpg,2
brain_menin_1000.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1000.jpg,1
brain_tumor_0656.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0656.jpg,2
brain_tumor_1693.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1693.jpg,2
brain_tumor_1475.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1475.jpg,2
brain_glioma_1041.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1041.jpg,0
brain_tumor_1269.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1269.jpg,2
brain_menin_1457.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1457.jpg,1
brain_glioma_0979.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0979.jpg,0
brain_tumor_0068.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0068.jpg,2
brain_menin_1592.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1592.jpg,1
brain_tumor_1259.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1259.jpg,2
brain_menin_0544.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0544.jpg,1
brain_tumor_0498.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0498.jpg,2
brain_glioma_1911.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1911.jpg,0
brain_glioma_1013.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1013.jpg,0
brain_tumor_0798.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0798.jpg,2
brain_glioma_1066.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1066.jpg,0
brain_glioma_1352.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1352.jpg,0
brain_menin_1290.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1290.jpg,1
brain_glioma_0371.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0371.jpg,0
brain_tumor_0369.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0369.jpg,2
brain_tumor_1959.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1959.jpg,2
brain_tumor_1191.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1191.jpg,2
brain_glioma_1907.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1907.jpg,0
brain_glioma_0165.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0165.jpg,0
brain_menin_1570.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1570.jpg,1
brain_menin_0928.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0928.jpg,1
brain_menin_1508.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1508.jpg,1
brain_tumor_1428.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1428.jpg,2
brain_glioma_1785.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1785.jpg,0
brain_menin_0194.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0194.jpg,1
brain_menin_0037.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0037.jpg,1
brain_menin_1308.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1308.jpg,1
brain_glioma_1930.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1930.jpg,0
brain_glioma_1262.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1262.jpg,0
brain_menin_0378.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0378.jpg,1
brain_tumor_0641.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0641.jpg,2
brain_menin_1728.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1728.jpg,1
brain_tumor_0635.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0635.jpg,2
brain_glioma_0753.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0753.jpg,0
brain_glioma_1696.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1696.jpg,0
brain_tumor_1839.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1839.jpg,2
brain_menin_0442.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0442.jpg,1
brain_tumor_0678.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0678.jpg,2
brain_glioma_1076.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1076.jpg,0
brain_menin_1400.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1400.jpg,1
brain_menin_1656.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1656.jpg,1
brain_glioma_0004.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0004.jpg,0
brain_glioma_0110.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0110.jpg,0
brain_menin_0409.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0409.jpg,1
brain_menin_0316.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0316.jpg,1
brain_tumor_0677.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0677.jpg,2
brain_menin_1368.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1368.jpg,1
brain_glioma_0625.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0625.jpg,0
brain_tumor_1537.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1537.jpg,2
brain_tumor_1832.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1832.jpg,2
brain_tumor_1730.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1730.jpg,2
brain_glioma_1573.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1573.jpg,0
brain_menin_1517.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1517.jpg,1
brain_glioma_0718.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0718.jpg,0
brain_menin_1520.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1520.jpg,1
brain_tumor_0102.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0102.jpg,2
brain_glioma_0283.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0283.jpg,0
brain_menin_0601.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0601.jpg,1
brain_glioma_0280.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0280.jpg,0
brain_tumor_1793.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1793.jpg,2
brain_menin_0323.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0323.jpg,1
brain_tumor_0547.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0547.jpg,2
brain_tumor_0768.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0768.jpg,2
brain_tumor_1779.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1779.jpg,2
brain_glioma_1189.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1189.jpg,0
brain_menin_0688.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0688.jpg,1
brain_glioma_0758.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0758.jpg,0
brain_tumor_0206.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0206.jpg,2
brain_glioma_1377.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1377.jpg,0
brain_tumor_0569.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0569.jpg,2
brain_glioma_0357.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0357.jpg,0
brain_glioma_0549.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0549.jpg,0
brain_menin_0901.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0901.jpg,1
brain_glioma_0101.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0101.jpg,0
brain_glioma_1967.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1967.jpg,0
brain_glioma_0624.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0624.jpg,0
brain_tumor_1449.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1449.jpg,2
brain_glioma_1130.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1130.jpg,0
brain_menin_0896.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0896.jpg,1
brain_tumor_1338.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1338.jpg,2
brain_glioma_0975.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0975.jpg,0
brain_menin_0490.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0490.jpg,1
brain_menin_0629.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0629.jpg,1
brain_menin_0052.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0052.jpg,1
brain_glioma_1718.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1718.jpg,0
brain_glioma_1219.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1219.jpg,0
brain_menin_1431.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1431.jpg,1
brain_menin_0514.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0514.jpg,1
brain_glioma_1934.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1934.jpg,0
brain_tumor_0642.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0642.jpg,2
brain_menin_0237.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0237.jpg,1
brain_menin_0393.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0393.jpg,1
brain_glioma_0905.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0905.jpg,0
brain_glioma_1629.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1629.jpg,0
brain_tumor_1917.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1917.jpg,2
brain_glioma_0648.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0648.jpg,0
brain_glioma_0408.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0408.jpg,0
brain_glioma_0244.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0244.jpg,0
brain_menin_0500.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0500.jpg,1
brain_menin_1154.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1154.jpg,1
brain_tumor_0415.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0415.jpg,2
brain_tumor_0200.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0200.jpg,2
brain_glioma_1420.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1420.jpg,0
brain_menin_0550.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0550.jpg,1
brain_tumor_0255.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0255.jpg,2
brain_menin_1077.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1077.jpg,1
brain_menin_0540.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0540.jpg,1
brain_tumor_0915.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0915.jpg,2
brain_glioma_1165.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1165.jpg,0
brain_menin_1286.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1286.jpg,1
brain_tumor_0405.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0405.jpg,2
brain_glioma_0023.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0023.jpg,0
brain_tumor_0741.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0741.jpg,2
brain_glioma_0546.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0546.jpg,0
brain_tumor_0464.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0464.jpg,2
brain_menin_1900.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1900.jpg,1
brain_glioma_1548.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1548.jpg,0
brain_menin_1539.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1539.jpg,1
brain_tumor_1655.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1655.jpg,2
brain_menin_0145.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0145.jpg,1
brain_glioma_0060.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0060.jpg,0
brain_menin_0997.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0997.jpg,1
brain_tumor_0241.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0241.jpg,2
brain_tumor_0286.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0286.jpg,2
brain_menin_1087.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1087.jpg,1
brain_tumor_0826.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0826.jpg,2
brain_tumor_1958.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1958.jpg,2
brain_tumor_1487.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1487.jpg,2
brain_glioma_1033.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1033.jpg,0
brain_glioma_0424.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0424.jpg,0
brain_menin_0986.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0986.jpg,1
brain_tumor_1257.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1257.jpg,2
brain_glioma_1864.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1864.jpg,0
brain_tumor_1969.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1969.jpg,2
brain_tumor_1628.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1628.jpg,2
brain_menin_0799.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0799.jpg,1
brain_glioma_1797.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1797.jpg,0
brain_tumor_0722.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0722.jpg,2
brain_tumor_1548.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1548.jpg,2
brain_tumor_1115.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1115.jpg,2
brain_menin_0274.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0274.jpg,1
brain_menin_1112.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1112.jpg,1
brain_menin_1267.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1267.jpg,1
brain_glioma_0968.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0968.jpg,0
brain_glioma_0999.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0999.jpg,0
brain_menin_1696.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1696.jpg,1
brain_tumor_0052.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0052.jpg,2
brain_menin_0419.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0419.jpg,1
brain_glioma_0067.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0067.jpg,0
brain_menin_1134.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1134.jpg,1
brain_glioma_0474.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0474.jpg,0
brain_glioma_0712.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0712.jpg,0
brain_menin_0101.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0101.jpg,1
brain_tumor_0224.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0224.jpg,2
brain_menin_1106.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1106.jpg,1
brain_menin_1258.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1258.jpg,1
brain_menin_1987.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1987.jpg,1
brain_tumor_1134.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1134.jpg,2
brain_tumor_0377.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0377.jpg,2
brain_glioma_0466.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0466.jpg,0
brain_tumor_0578.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0578.jpg,2
brain_tumor_1153.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1153.jpg,2
brain_menin_1180.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1180.jpg,1
brain_menin_1302.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1302.jpg,1
brain_menin_1534.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1534.jpg,1
brain_tumor_0137.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0137.jpg,2
brain_glioma_0301.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0301.jpg,0
brain_menin_0096.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0096.jpg,1
brain_tumor_0332.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0332.jpg,2
brain_tumor_1485.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1485.jpg,2
brain_glioma_1092.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1092.jpg,0
brain_menin_0935.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0935.jpg,1
brain_tumor_0362.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0362.jpg,2
brain_glioma_0504.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0504.jpg,0
brain_tumor_0027 - Copy - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0027 - Copy - Copy.jpg,2
brain_menin_1919.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1919.jpg,1
brain_tumor_0703.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0703.jpg,2
brain_tumor_0359.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0359.jpg,2
brain_glioma_0488.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0488.jpg,0
brain_glioma_1758.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1758.jpg,0
brain_tumor_1973.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1973.jpg,2
brain_tumor_1052.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1052.jpg,2
brain_tumor_0824.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0824.jpg,2
brain_tumor_0051.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0051.jpg,2
brain_tumor_0017 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0017 - Copy.jpg,2
brain_menin_0383.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0383.jpg,1
brain_tumor_1913.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1913.jpg,2
brain_menin_1233.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1233.jpg,1
brain_glioma_1532.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1532.jpg,0
brain_menin_1591.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1591.jpg,1
brain_menin_0671.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0671.jpg,1
brain_glioma_1158.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1158.jpg,0
brain_glioma_0826.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0826.jpg,0
brain_tumor_0962.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0962.jpg,2
brain_menin_1575.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1575.jpg,1
brain_tumor_0465.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0465.jpg,2
brain_tumor_0948.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0948.jpg,2
brain_glioma_0154.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0154.jpg,0
brain_tumor_0375.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0375.jpg,2
brain_tumor_0312.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0312.jpg,2
brain_glioma_1401.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1401.jpg,0
brain_glioma_0603.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0603.jpg,0
brain_menin_1376.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1376.jpg,1
brain_glioma_0998.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0998.jpg,0
brain_tumor_0041.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0041.jpg,2
brain_menin_0457.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0457.jpg,1
brain_glioma_1853.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1853.jpg,0
brain_tumor_0123.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0123.jpg,2
brain_glioma_1569.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1569.jpg,0
brain_glioma_0919.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0919.jpg,0
brain_menin_0819.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0819.jpg,1
brain_tumor_0471.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0471.jpg,2
brain_tumor_1205.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1205.jpg,2
brain_menin_1801.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1801.jpg,1
brain_tumor_1370.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1370.jpg,2
brain_menin_0776.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0776.jpg,1
brain_tumor_0513.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0513.jpg,2
brain_menin_1348.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1348.jpg,1
brain_glioma_0100.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0100.jpg,0
brain_glioma_0444.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0444.jpg,0
brain_menin_1933.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1933.jpg,1
brain_tumor_0016.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0016.jpg,2
brain_glioma_0584.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0584.jpg,0
brain_menin_1885.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1885.jpg,1
brain_menin_1816.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1816.jpg,1
brain_glioma_0193.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0193.jpg,0
brain_glioma_0622.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0622.jpg,0
brain_menin_0184.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0184.jpg,1
brain_menin_0761.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0761.jpg,1
brain_glioma_0517.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0517.jpg,0
brain_glioma_0845.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0845.jpg,0
brain_menin_0770.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0770.jpg,1
brain_tumor_1483.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1483.jpg,2
brain_glioma_0956.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0956.jpg,0
brain_glioma_0761.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0761.jpg,0
brain_menin_1247.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1247.jpg,1
brain_tumor_1619.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1619.jpg,2
brain_menin_0558.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0558.jpg,1
brain_tumor_1841.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1841.jpg,2
brain_tumor_1668.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1668.jpg,2
brain_glioma_1709.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1709.jpg,0
brain_glioma_1378.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1378.jpg,0
brain_glioma_1948.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1948.jpg,0
brain_menin_0767.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0767.jpg,1
brain_glioma_0609.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0609.jpg,0
brain_tumor_0043 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0043 - Copy.jpg,2
brain_glioma_0088.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0088.jpg,0
brain_tumor_1682.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1682.jpg,2
brain_glioma_0545.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0545.jpg,0
brain_menin_0369.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0369.jpg,1
brain_glioma_1841.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1841.jpg,0
